mentioned_account,count
vogelbaschdi,7
gruene,7
mediroth,3
michaela_ebner_spd,2
drmarkusnaser,2
sabine,1
martinstuempfig,1
ekin_deligoez,1
landwehrbraeu_am_turm,1
oliver_ruehl,1
franzi_wurzinger,1
abaerbock,1
alexschnapper,1
robert,1
die,1
anregiomed,1
rebecca,1
gruene_mittelfranken,1
